sample	alignment_length	acgt_count	missing_count	missing_fraction
ERR159958	4410911	3350633	1060278	0.240376
ERR16977976	4410911	4322623	88288	0.020016
ERR16977977	4410911	4330381	80530	0.018257
ERR6397156	4410911	4288037	122874	0.027857
ERR7732708	4410911	4316511	94400	0.021401
ERR7737675	4410911	4307286	103625	0.023493
ERR7737720	4410911	4315437	95474	0.021645
ERR7737735	4410911	4305893	105018	0.023809
ERR7737796	4410911	4317793	93118	0.021111
ERR7737844	4410911	4322556	88355	0.020031
ERR7737855	4410911	4297099	113812	0.025802
ERR7737882	4410911	4306489	104422	0.023674
ERR7737903	4410911	4319892	91019	0.020635
Reference	4410911	4410911	0	0.000000
SRR27332294	4410911	4142772	268139	0.060790
SRR27332298	4410911	4280654	130257	0.029531
SRR27332311	4410911	4284224	126687	0.028721
SRR27332314	4410911	4286964	123947	0.028100
SRR28821447	4410911	4242151	168760	0.038260
SRR28821488	4410911	4236650	174261	0.039507
SRR28821666	4410911	4287027	123884	0.028086
SRR28821687	4410911	4287040	123871	0.028083
SRR29096341	4410911	4301989	108922	0.024694
SRR29096556	4410911	4307302	103609	0.023489
SRR30519418	4410911	4305536	105375	0.023890
SRR30519425	4410911	4270395	140516	0.031856
SRR30519430	4410911	4293379	117532	0.026646
SRR30519437	4410911	4267044	143867	0.032616
SRR31228984	4410911	4305453	105458	0.023908
SRR31229087	4410911	4283374	127537	0.028914
SRR31322794	4410911	4323399	87512	0.019840
SRR31322795	4410911	4319526	91385	0.020718
SRR31322799	4410911	4321416	89495	0.020289
SRR31322815	4410911	4321923	88988	0.020175
SRR31322835	4410911	4324744	86167	0.019535
SRR31859060	4410911	4261166	149745	0.033949
SRR31859065	4410911	4306888	104023	0.023583
SRR32281539	4410911	4178307	232604	0.052734
SRR32861807	4410911	4294495	116416	0.026393
SRR32861810	4410911	4296500	114411	0.025938
SRR32861813	4410911	4308108	102803	0.023307
SRR32861817	4410911	3968912	441999	0.100206
SRR32861821	4410911	4316136	94775	0.021486
SRR32861823	4410911	4277813	133098	0.030175
SRR32861827	4410911	4287978	122933	0.027870
SRR32861832	4410911	4307569	103342	0.023429
SRR33015690	4410911	4307050	103861	0.023546
SRR33015696	4410911	4318460	92451	0.020960
